sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats			Ralliformes						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:177038	Columbiformes						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid8906	Charadiiformes						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:178265	Passeriformes						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:173423	Anura						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:173584	Caudata						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:209051	Lacertidae						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid102178	Anguis fragilis						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:700799	Natrix natrix						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42269	Zea mays						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24762	Prunus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25254	Malus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24539	Crataegus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24807	Rosa sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24848	Rubus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24624	Fragaria sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25318	Sorbus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19276	Quercus sp.						Jutland peninsular, Denmark			2008/2016	10.1007/s13364-018-0372-2		Elmeros, M., Mikkelsen, D. M. G., Nørgaard, L. S., Pertoldi, C., Jensen, T. H., & Chriél, M. (2018). The diet of feral raccoon dog (Nyctereutes procyonoides) and native badger (Meles meles) and red fox (Vulpes vulpes) in Denmark. Mammal Research, 63(4), 405-413.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42269	Zea mays						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:632856	Microtus arvalis						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:970588	Arvicola terrestris						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:179927	Soricidae						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:977384	Lumbricus terrestris						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25254	Malus sp.						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25294	Pyrus sp.						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:178398	Alauda arvensis						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:179752	Turdus sp.						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:175063	Anas platyrhynchos						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:1094181	Ranidae						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:173471	Bufonidae						East Germany			1989-02/2005-12	10.4098/j.at.0001-7051.035.2009		Sutor, A., Kauhala, K., & Ansorge, H. (2010). Diet of the raccoon dog Nyctereutes procyonoides—a canid with an opportunistic foraging strategy. Acta Theriologica, 55(2), 165-176.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:632855	Microtus agrestis						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:632826	Clethrionomys glareolus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:180318	Ondatra zibethicus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:585369	Micromys minutus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:180363	Rattus norvegicus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:179928	Sorex sp.						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:180111	Lepus sp.						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:175905	Phasianus colchicus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:677538	Tetrao tetrix						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:677536	Bonasa bonasia						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:175063	Anas platyrhynchos						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:175081	Anas crecca						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:175185	Mergus merganser						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:173480	Bufo bufo						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:173434	Rana sp.						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:209055	Lacerta vivipara						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:154249	Vespidae						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:109234	Carabidae						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:114493	Scarabaeidae						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:113818	Silphidae						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:113265	Staphylinidae						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:23605	Vaccinium myrtillus						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	ITIS:183821	Nyctereutes procyonoides					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:505637	Vaccinium vitis-idaea						southern and central Finland			1986/1990		https://www.biodiversitylibrary.org/page/45572144	Kauhala, K., Kaunisto, M., & Helle, E. (1993). Diet of the raccoon dog, Nyctereutes procyonoides, in Finland. Zeitschrift für säugetierkunde, 58(3), 129-136.					
	NCBI:txid7446	Vespa mandarinia					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:195162	Quercus acutissima						Japan				10.1016/0742-8413(91)90079-9	https://www.sciencedirect.com/science/article/abs/pii/0742841391900799	Takashi, A., Yoshiya, T., & Hiromitsu, M. (1991). Comparative study of the composition of hornet larval saliva, its effect on behaviour and role of trophallaxis. Comparative Biochemistry and Physiology Part C: Comparative Pharmacology, 99(1-2), 79-84.					
	NCBI:txid7445	Vespa crabro					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:195162	Quercus acutissima						Japan				10.1016/0742-8413(91)90079-10	https://www.sciencedirect.com/science/article/abs/pii/0742841391900800	Takashi, A., Yoshiya, T., & Hiromitsu, M. (1991). Comparative study of the composition of hornet larval saliva, its effect on behaviour and role of trophallaxis. Comparative Biochemistry and Physiology Part C: Comparative Pharmacology, 99(1-2), 79-84.					
	NCBI:txid7449	Vespa analis					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:195162	Quercus acutissima						Japan				10.1016/0742-8413(91)90079-11	https://www.sciencedirect.com/science/article/abs/pii/0742841391900801	Takashi, A., Yoshiya, T., & Hiromitsu, M. (1991). Comparative study of the composition of hornet larval saliva, its effect on behaviour and role of trophallaxis. Comparative Biochemistry and Physiology Part C: Comparative Pharmacology, 99(1-2), 79-84.					
	NCBI:txid7450	Vespa tropica					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:195162	Quercus acutissima						Japan				10.1016/0742-8413(91)90079-12	https://www.sciencedirect.com/science/article/abs/pii/0742841391900802	Takashi, A., Yoshiya, T., & Hiromitsu, M. (1991). Comparative study of the composition of hornet larval saliva, its effect on behaviour and role of trophallaxis. Comparative Biochemistry and Physiology Part C: Comparative Pharmacology, 99(1-2), 79-84.					
	NCBI:txid7448	Vespa xanthoptera					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:195162	Quercus acutissima						Japan				10.1016/0742-8413(91)90079-13	https://www.sciencedirect.com/science/article/abs/pii/0742841391900803	Takashi, A., Yoshiya, T., & Hiromitsu, M. (1991). Comparative study of the composition of hornet larval saliva, its effect on behaviour and role of trophallaxis. Comparative Biochemistry and Physiology Part C: Comparative Pharmacology, 99(1-2), 79-84.					
	NCBI:txid7450	Vespa tropica					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:501339	Cayratia japonica						Japan				10.1016/0742-8413(91)90079-13	https://www.sciencedirect.com/science/article/abs/pii/0742841391900803	Takashi, A., Yoshiya, T., & Hiromitsu, M. (1991). Comparative study of the composition of hornet larval saliva, its effect on behaviour and role of trophallaxis. Comparative Biochemistry and Physiology Part C: Comparative Pharmacology, 99(1-2), 79-84.					
	NCBI:txid7446	Vespa mandarinia					http://purl.obolibrary.org/obo/RO_0002453	host of		NCBI:txid543	Enterobacteriaceae						Japan			2017	10.1038/s41598-019-46388-1		Suenami, S., Konishi Nobu, M. & Miyazaki, R. Community analysis of gut microbiota in hornets, the largest eusocial wasps, Vespa mandarinia and V. simillima. Sci Rep 9, 9830 (2019).					
	NCBI:txid7446	Vespa mandarinia					http://purl.obolibrary.org/obo/RO_0002453	host of		NCBI:txid41297	Sphingomonadaceae						Japan			2017	10.1038/s41598-019-46388-1		Suenami, S., Konishi Nobu, M. & Miyazaki, R. Community analysis of gut microbiota in hornets, the largest eusocial wasps, Vespa mandarinia and V. simillima. Sci Rep 9, 9830 (2019).					
	NCBI:txid445438	Vespa simillima					http://purl.obolibrary.org/obo/RO_0002453	host of		NCBI:txid28256	Halomonadaceae						Japan			2017	10.1038/s41598-019-46388-1		Suenami, S., Konishi Nobu, M. & Miyazaki, R. Community analysis of gut microbiota in hornets, the largest eusocial wasps, Vespa mandarinia and V. simillima. Sci Rep 9, 9830 (2019).					
	NCBI:txid445438	Vespa simillima					http://purl.obolibrary.org/obo/RO_0002453	host of		NCBI:txid468	Moraxellaceae						Japan			2017	10.1038/s41598-019-46388-1		Suenami, S., Konishi Nobu, M. & Miyazaki, R. Community analysis of gut microbiota in hornets, the largest eusocial wasps, Vespa mandarinia and V. simillima. Sci Rep 9, 9830 (2019).					
	NCBI:txid7446	Vespa mandarinia					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:154396	Apis mellifera						Japan						Matsuura, M., & SAKAGAMI, S. F. (1973). A Bionomic Sketch of the Giant Hornet, Vespa mandarinia, a Serious Pest for Japanese Apiculture (With 12 Text-figures and 5 Tables). 北海道大學理學部紀要= JOURNAL OF THE FACULTY OF SCIENCE HOKKAIDO UNIVERSITY Series VI. ZOOLOGY, 19(1), 125-162.					
	NCBI:txid7449	Vespa analis					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		NCBI:txid51498	Mitrastemon yamamotoi									2008-10/2011-11	10.1111/plb.12889	https://onlinelibrary.wiley.com/doi/full/10.1111/plb.12889	Suetsugu, K. (2019). Social wasps, crickets and cockroaches contribute to pollination of the holoparasitic plant Mitrastemon yamamotoi (Mitrastemonaceae) in southern Japan. Plant Biology, 21(1), 176-182.					
	NCBI:txid60460	Thereuopoda clunifera					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		NCBI:txid51498	Mitrastemon yamamotoi						Yakushima Island, Kyushu district, Japan			2008-10/2011-11	10.1111/plb.12889	https://onlinelibrary.wiley.com/doi/full/10.1111/plb.12889	Suetsugu, K. (2019). Social wasps, crickets and cockroaches contribute to pollination of the holoparasitic plant Mitrastemon yamamotoi (Mitrastemonaceae) in southern Japan. Plant Biology, 21(1), 176-182.					
